Trajectories
200
,,F5:LASI,,,F5:RASI,,,F5:LPSI,,,F5:RPSI,,,F5:LTHI,,,F5:LKNE,,,F5:LTIB,,,F5:LANK,,,F5:LHEE,,,F5:LTOE,,,F5:RTHI,,,F5:RKNE,,,F5:RTIB,,,F5:RANK,,,F5:RHEE,,,F5:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,405.871,3558.95,899.468,175.688,3568.92,906.806,341.281,3765.12,948.747,263.022,3768.3,950.993,470.753,3590.43,715.615,454.374,3663.74,472.847,424.636,3638.63,350.955,424.64,3713.25,77.7084,382.384,3767.29,46.7386,340.619,3558.79,46.975,94.8331,3682.91,794.776,143.636,3674.29,473.532,133.693,3739.79,384.598,177.847,3706.32,74.089,213.3,3761.59,60.312,248.483,3546.16,48.066
11,0,405.889,3558.93,899.458,175.689,3568.9,906.792,341.282,3765.11,948.748,263.025,3768.28,951.009,470.72,3590.46,715.623,454.402,3663.72,472.848,424.645,3638.63,350.945,424.632,3713.25,77.7122,382.382,3767.28,46.7445,340.669,3558.79,46.9844,94.8302,3682.89,794.778,143.649,3674.28,473.523,133.703,3739.78,384.605,177.885,3706.32,74.0692,213.302,3761.6,60.3147,248.457,3546.16,48.0657
12,0,405.877,3558.94,899.469,175.683,3568.9,906.808,341.267,3765.12,948.778,263.014,3768.28,951.01,470.742,3590.49,715.619,454.385,3663.73,472.852,424.654,3638.64,350.946,424.634,3713.26,77.7095,382.378,3767.29,46.7422,340.66,3558.8,46.9886,94.8291,3682.89,794.779,143.602,3674.3,473.533,133.701,3739.79,384.602,177.845,3706.33,74.1014,213.307,3761.6,60.3188,248.47,3546.17,48.0586
13,0,405.898,3558.93,899.461,175.739,3568.89,906.729,341.261,3765.11,948.767,263.007,3768.26,951.016,470.736,3590.47,715.612,454.379,3663.74,472.865,424.64,3638.65,350.947,424.613,3713.26,77.7036,382.371,3767.29,46.7389,340.607,3558.79,46.9779,94.8355,3682.86,794.772,143.601,3674.29,473.534,133.703,3739.78,384.604,177.848,3706.34,74.0951,213.306,3761.6,60.3049,248.463,3546.18,48.0443
14,0,405.897,3558.94,899.455,175.776,3568.89,906.716,341.257,3765.1,948.783,262.989,3768.26,951.013,470.733,3590.51,715.639,454.393,3663.76,472.856,424.652,3638.65,350.93,424.627,3713.26,77.6972,382.382,3767.28,46.7348,340.624,3558.8,46.9692,94.8322,3682.84,794.771,143.613,3674.28,473.534,133.707,3739.78,384.603,177.852,3706.34,74.0934,213.309,3761.61,60.3023,248.472,3546.17,48.0679
15,0,405.878,3558.93,899.458,175.697,3568.83,906.793,341.249,3765.1,948.787,262.972,3768.26,951.015,470.717,3590.52,715.635,454.388,3663.77,472.862,424.66,3638.66,350.963,424.652,3713.25,77.6973,382.38,3767.29,46.7349,340.639,3558.79,46.9764,94.8294,3682.83,794.771,143.601,3674.28,473.532,133.713,3739.78,384.606,177.879,3706.31,74.0649,213.309,3761.6,60.3138,248.447,3546.21,48.0469
16,0,405.883,3558.93,899.45,175.725,3568.85,906.709,341.238,3765.08,948.806,262.956,3768.25,951.019,470.739,3590.48,715.644,454.38,3663.77,472.866,424.654,3638.66,350.949,424.623,3713.25,77.6941,382.386,3767.29,46.7317,340.668,3558.79,46.9862,94.8261,3682.82,794.773,143.602,3674.27,473.531,133.714,3739.77,384.602,177.861,3706.32,74.0759,213.31,3761.6,60.2911,248.473,3546.18,48.0672
17,0,405.862,3558.94,899.453,175.689,3568.81,906.783,341.207,3765.1,948.8,262.957,3768.23,951.016,470.74,3590.53,715.623,454.403,3663.78,472.872,424.662,3638.69,350.909,424.633,3713.27,77.7089,382.373,3767.3,46.7408,340.639,3558.8,46.9807,94.817,3682.8,794.773,143.6,3674.27,473.533,133.708,3739.77,384.602,177.865,3706.32,74.0743,213.3,3761.61,60.3126,248.454,3546.2,48.0425
18,0,405.897,3558.93,899.445,175.692,3568.8,906.777,341.198,3765.09,948.804,262.946,3768.22,951.01,470.761,3590.53,715.629,454.398,3663.79,472.868,424.657,3638.68,350.947,424.623,3713.26,77.7117,382.37,3767.3,46.743,340.651,3558.79,46.9803,94.8191,3682.78,794.78,143.61,3674.25,473.523,133.7,3739.77,384.601,177.825,3706.36,74.1179,213.296,3761.61,60.3042,248.484,3546.18,48.0586
19,0,405.908,3558.93,899.45,175.694,3568.79,906.71,341.196,3765.08,948.805,262.921,3768.21,951.029,470.751,3590.55,715.623,454.379,3663.82,472.864,424.655,3638.69,350.946,424.632,3713.25,77.7068,382.371,3767.3,46.7331,340.694,3558.81,46.9976,94.8067,3682.77,794.772,143.598,3674.25,473.525,133.701,3739.76,384.604,177.811,3706.36,74.124,213.309,3761.6,60.306,248.461,3546.2,48.0586
20,0,405.889,3558.92,899.43,175.69,3568.75,906.763,341.185,3765.07,948.817,262.902,3768.21,951.034,470.742,3590.56,715.614,454.383,3663.81,472.864,424.646,3638.67,350.952,424.631,3713.27,77.7088,382.378,3767.31,46.7341,340.685,3558.81,46.9923,94.7999,3682.76,794.773,143.641,3674.22,473.514,133.695,3739.77,384.599,177.786,3706.39,74.1474,213.297,3761.6,60.3143,248.472,3546.19,48.0576
21,0,405.887,3558.91,899.428,175.704,3568.72,906.763,341.17,3765.06,948.83,262.887,3768.2,951.044,470.846,3590.67,715.531,454.358,3663.83,472.852,424.643,3638.7,350.943,424.617,3713.26,77.7163,382.35,3767.32,46.7417,340.634,3558.8,46.976,94.7997,3682.73,794.772,143.604,3674.24,473.529,133.688,3739.76,384.607,177.834,3706.34,74.1089,213.315,3761.61,60.2905,248.471,3546.19,48.0703
22,0,405.872,3558.92,899.432,175.71,3568.72,906.765,341.158,3765.06,948.84,262.88,3768.18,951.048,470.753,3590.53,715.639,454.388,3663.83,472.849,424.635,3638.71,350.96,424.621,3713.27,77.701,382.352,3767.32,46.737,340.625,3558.79,46.9706,94.7919,3682.71,794.767,143.635,3674.22,473.511,133.684,3739.76,384.597,177.786,3706.38,74.142,213.293,3761.61,60.3099,248.443,3546.2,48.0646
23,0,405.877,3558.91,899.429,175.706,3568.71,906.763,341.137,3765.06,948.835,262.86,3768.17,951.044,470.751,3590.57,715.608,454.389,3663.84,472.855,424.67,3638.7,350.974,424.635,3713.26,77.7035,382.365,3767.3,46.7443,340.647,3558.8,46.9822,94.7872,3682.69,794.774,143.599,3674.24,473.528,133.686,3739.76,384.596,177.809,3706.37,74.1363,213.297,3761.61,60.2975,248.451,3546.19,48.0698
24,0,405.88,3558.9,899.416,175.705,3568.68,906.746,341.13,3765.05,948.851,262.853,3768.15,951.048,470.768,3590.6,715.583,454.38,3663.85,472.862,424.644,3638.74,350.943,424.6,3713.28,77.6869,382.363,3767.31,46.7339,340.617,3558.79,46.9761,94.7948,3682.67,794.771,143.629,3674.21,473.508,133.688,3739.76,384.601,177.809,3706.37,74.1249,213.301,3761.61,60.3026,248.47,3546.19,48.0544
25,0,405.887,3558.91,899.404,175.696,3568.63,906.751,341.122,3765.04,948.85,262.837,3768.14,951.055,470.776,3590.53,715.62,454.364,3663.87,472.849,424.642,3638.72,350.956,424.61,3713.27,77.694,382.35,3767.31,46.7406,340.598,3558.8,46.9872,94.7891,3682.64,794.773,143.622,3674.22,473.511,133.68,3739.76,384.603,177.826,3706.35,74.1089,213.299,3761.61,60.3084,248.465,3546.19,48.0654
26,0,405.875,3558.89,899.397,175.704,3568.64,906.74,341.113,3765.02,948.851,262.825,3768.13,951.058,470.743,3590.59,715.597,454.366,3663.88,472.857,424.645,3638.73,350.96,424.62,3713.28,77.7051,382.367,3767.3,46.7373,340.612,3558.79,46.9707,94.79,3682.62,794.772,143.582,3674.25,473.525,133.669,3739.77,384.599,177.803,3706.37,74.1286,213.295,3761.62,60.3116,248.431,3546.21,48.0669
27,0,405.884,3558.88,899.391,175.71,3568.63,906.728,341.098,3765.02,948.86,262.823,3768.1,951.07,470.717,3590.58,715.617,454.371,3663.87,472.844,424.649,3638.74,350.945,424.628,3713.26,77.7032,382.382,3767.29,46.7131,340.693,3558.8,46.9993,94.7848,3682.61,794.767,143.611,3674.22,473.505,133.669,3739.77,384.6,177.791,3706.37,74.1345,213.296,3761.62,60.3026,248.461,3546.2,48.0616
28,0,405.878,3558.88,899.391,175.712,3568.6,906.72,341.089,3765.02,948.866,262.796,3768.11,951.076,470.745,3590.59,715.628,454.372,3663.87,472.863,424.669,3638.76,350.94,424.603,3713.28,77.7028,382.357,3767.31,46.7244,340.69,3558.8,47.002,94.7817,3682.59,794.776,143.571,3674.24,473.523,133.67,3739.77,384.602,177.795,3706.38,74.1357,213.299,3761.61,60.298,248.455,3546.2,48.0638
29,0,405.868,3558.87,899.382,175.605,3568.51,906.69,341.077,3765.01,948.871,262.8,3768.08,951.088,470.776,3590.57,715.596,454.37,3663.9,472.842,424.645,3638.75,350.965,424.631,3713.28,77.6999,382.364,3767.32,46.7288,340.61,3558.78,46.9694,94.7786,3682.57,794.778,143.613,3674.22,473.504,133.661,3739.77,384.602,177.792,3706.39,74.1397,213.31,3761.61,60.305,248.447,3546.2,48.0621
30,0,405.879,3558.88,899.38,175.72,3568.57,906.722,341.07,3764.99,948.885,262.788,3768.06,951.099,470.764,3590.63,715.574,454.379,3663.89,472.865,424.631,3638.78,350.965,424.626,3713.28,77.7137,382.37,3767.3,46.7345,340.686,3558.8,46.9893,94.7659,3682.56,794.782,143.609,3674.23,473.507,133.657,3739.77,384.603,177.828,3706.36,74.109,213.295,3761.61,60.3212,248.475,3546.2,48.0545
31,0,405.879,3558.88,899.374,175.759,3568.58,906.645,341.076,3764.96,948.884,262.787,3768.04,951.103,470.754,3590.65,715.58,454.35,3663.91,472.849,424.658,3638.78,350.968,424.62,3713.29,77.7046,382.344,3767.32,46.7341,340.614,3558.8,46.9729,94.7708,3682.53,794.778,143.618,3674.22,473.508,133.671,3739.76,384.601,177.834,3706.35,74.1046,213.308,3761.61,60.3078,248.501,3546.17,48.06
32,0,405.898,3558.85,899.357,175.754,3568.57,906.635,341.056,3764.97,948.89,262.775,3768.02,951.121,470.795,3590.53,715.64,454.37,3663.92,472.866,424.643,3638.78,350.968,424.625,3713.3,77.7036,382.365,3767.31,46.7363,340.647,3558.79,46.9763,94.7631,3682.52,794.782,143.581,3674.23,473.52,133.659,3739.75,384.607,177.814,3706.37,74.1248,213.309,3761.59,60.3059,248.467,3546.18,48.0688
33,0,405.896,3558.86,899.369,175.743,3568.51,906.658,341.058,3764.94,948.884,262.761,3768.01,951.126,470.757,3590.57,715.586,454.37,3663.91,472.869,424.678,3638.77,350.943,424.624,3713.3,77.6981,382.369,3767.3,46.7316,340.678,3558.8,46.9891,94.7637,3682.49,794.778,143.574,3674.23,473.521,133.651,3739.75,384.6,177.788,3706.4,74.1541,213.302,3761.62,60.3025,248.476,3546.19,48.064
34,0,405.883,3558.85,899.35,175.779,3568.55,906.634,341.036,3764.94,948.901,262.756,3767.98,951.123,470.768,3590.66,715.559,454.375,3663.93,472.853,424.637,3638.79,350.959,424.615,3713.3,77.7108,382.366,3767.31,46.7358,340.68,3558.81,46.9947,94.7433,3682.49,794.782,143.566,3674.23,473.521,133.646,3739.75,384.604,177.832,3706.35,74.1087,213.307,3761.61,60.3091,248.451,3546.21,48.0618
35,0,405.884,3558.86,899.355,175.687,3568.49,906.706,341.028,3764.93,948.916,262.733,3767.97,951.141,470.735,3590.62,715.572,454.363,3663.94,472.848,424.649,3638.79,350.96,424.618,3713.3,77.7112,382.36,3767.31,46.7318,340.675,3558.81,46.9903,94.7284,3682.48,794.783,143.603,3674.19,473.501,133.642,3739.75,384.605,177.818,3706.36,74.121,213.306,3761.61,60.3156,248.443,3546.2,48.0638
36,0,405.88,3558.84,899.357,175.694,3568.48,906.703,341.02,3764.92,948.907,262.735,3767.96,951.144,470.728,3590.61,715.582,454.34,3663.94,472.868,424.653,3638.81,350.971,424.625,3713.31,77.6995,382.359,3767.31,46.7332,340.612,3558.79,46.9815,94.7283,3682.46,794.779,143.607,3674.19,473.502,133.634,3739.75,384.619,177.798,3706.37,74.1368,213.307,3761.61,60.3102,248.46,3546.2,48.0628
37,0,405.858,3558.84,899.356,175.691,3568.47,906.7,341.017,3764.91,948.909,262.718,3767.94,951.145,470.739,3590.6,715.589,454.35,3663.94,472.866,424.663,3638.82,350.978,424.627,3713.31,77.6996,382.348,3767.32,46.7269,340.633,3558.79,46.9888,94.7201,3682.45,794.783,143.601,3674.19,473.505,133.636,3739.74,384.618,177.814,3706.36,74.1245,213.3,3761.61,60.3192,248.47,3546.19,48.0591
38,0,405.844,3558.83,899.356,175.787,3568.49,906.613,340.999,3764.91,948.921,262.715,3767.91,951.145,470.718,3590.61,715.576,454.33,3663.97,472.849,424.644,3638.81,350.966,424.595,3713.31,77.6891,382.347,3767.32,46.7411,340.691,3558.79,47.0003,94.7241,3682.43,794.782,143.599,3674.19,473.506,133.631,3739.74,384.615,177.864,3706.31,74.0662,213.308,3761.6,60.3134,248.466,3546.19,48.0661
39,0,405.859,3558.81,899.34,175.712,3568.46,906.614,340.995,3764.88,948.93,262.709,3767.91,951.152,470.789,3590.59,715.595,454.346,3663.96,472.858,424.645,3638.79,350.972,424.624,3713.3,77.6962,382.351,3767.31,46.7318,340.625,3558.8,46.9928,94.7045,3682.43,794.779,143.559,3674.2,473.517,133.624,3739.73,384.619,177.822,3706.35,74.1082,213.3,3761.61,60.3258,248.473,3546.2,48.0648
40,0,405.854,3558.81,899.349,175.466,3568.23,906.689,340.978,3764.88,948.934,262.692,3767.9,951.145,470.76,3590.61,715.592,454.331,3663.96,472.85,424.635,3638.81,350.974,424.611,3713.3,77.705,382.349,3767.32,46.7345,340.673,3558.8,46.9983,94.6964,3682.41,794.785,143.591,3674.18,473.504,133.623,3739.72,384.622,177.847,3706.33,74.0916,213.309,3761.6,60.3096,248.472,3546.2,48.0551
41,0,405.858,3558.8,899.35,175.68,3568.4,906.68,340.976,3764.87,948.929,262.695,3767.87,951.161,470.814,3590.73,715.536,454.32,3663.97,472.842,424.639,3638.8,350.96,424.597,3713.32,77.694,382.358,3767.31,46.7347,340.641,3558.81,46.9866,94.6981,3682.4,794.783,143.543,3674.19,473.525,133.62,3739.71,384.616,177.876,3706.31,74.0697,213.302,3761.6,60.3199,248.466,3546.18,48.0727
42,0,405.834,3558.78,899.345,175.769,3568.43,906.596,340.97,3764.84,948.931,262.685,3767.86,951.162,470.711,3590.62,715.589,454.328,3663.96,472.854,424.637,3638.8,350.983,424.618,3713.32,77.7029,382.34,3767.31,46.7314,340.698,3558.81,47.0005,94.7036,3682.39,794.783,143.583,3674.17,473.512,133.611,3739.71,384.624,177.885,3706.31,74.0693,213.298,3761.61,60.332,248.477,3546.19,48.0596
43,0,405.828,3558.76,899.341,175.652,3568.38,906.618,340.961,3764.83,948.929,262.664,3767.85,951.151,470.814,3590.68,715.522,454.323,3663.95,472.854,424.647,3638.79,350.974,424.608,3713.31,77.6954,382.337,3767.33,46.7305,340.695,3558.8,47.0023,94.6896,3682.38,794.781,143.573,3674.17,473.515,133.612,3739.7,384.617,177.821,3706.36,74.1274,213.323,3761.6,60.3029,248.458,3546.18,48.0696
44,0,405.812,3558.76,899.335,175.755,3568.4,906.609,340.955,3764.81,948.94,262.663,3767.83,951.155,470.702,3590.66,715.524,454.32,3663.95,472.858,424.646,3638.8,350.992,424.611,3713.31,77.7038,382.336,3767.33,46.7396,340.664,3558.8,46.9848,94.6877,3682.36,794.783,143.532,3674.19,473.529,133.604,3739.7,384.628,177.808,3706.37,74.1362,213.307,3761.6,60.3254,248.451,3546.2,48.0576
45,0,405.823,3558.74,899.318,175.71,3568.36,906.591,340.94,3764.8,948.954,262.669,3767.79,951.169,470.705,3590.6,715.575,454.31,3663.94,472.84,424.639,3638.78,350.966,424.588,3713.29,77.689,382.358,3767.3,46.7333,340.651,3558.79,46.9846,94.6835,3682.35,794.779,143.529,3674.19,473.529,133.606,3739.68,384.623,177.821,3706.37,74.1305,213.305,3761.61,60.3365,248.478,3546.17,48.0556
46,0,405.793,3558.72,899.323,175.746,3568.36,906.592,340.92,3764.78,948.942,262.649,3767.79,951.169,470.704,3590.51,715.597,454.293,3663.93,472.859,424.63,3638.8,350.973,424.591,3713.3,77.6946,382.35,3767.32,46.7332,340.712,3558.8,46.9937,94.6751,3682.33,794.78,143.531,3674.18,473.519,133.597,3739.68,384.626,177.874,3706.32,74.0827,213.308,3761.6,60.3241,248.454,3546.19,48.0447
47,0,405.793,3558.7,899.306,175.734,3568.34,906.583,340.924,3764.75,948.965,262.634,3767.77,951.182,470.703,3590.49,715.625,454.293,3663.95,472.859,424.626,3638.8,350.958,424.6,3713.31,77.7013,382.315,3767.34,46.7373,340.676,3558.8,46.999,94.669,3682.33,794.776,143.53,3674.17,473.523,133.597,3739.67,384.634,177.804,3706.39,74.1489,213.306,3761.61,60.3268,248.481,3546.18,48.0402
48,0,405.799,3558.69,899.311,175.622,3568.28,906.661,340.912,3764.73,948.945,262.626,3767.75,951.199,470.678,3590.55,715.57,454.275,3663.94,472.846,424.599,3638.77,350.965,424.602,3713.3,77.7191,382.34,3767.32,46.7408,340.687,3558.81,46.9994,94.6586,3682.31,794.785,143.575,3674.13,473.511,133.601,3739.66,384.629,177.864,3706.32,74.0912,213.315,3761.6,60.3229,248.466,3546.17,48.0579
49,0,405.776,3558.68,899.301,175.579,3568.25,906.596,340.888,3764.73,948.971,262.627,3767.72,951.195,470.806,3590.68,715.502,454.286,3663.93,472.845,424.609,3638.79,350.971,424.597,3713.32,77.7027,382.341,3767.32,46.747,340.63,3558.79,46.9855,94.6595,3682.29,794.778,143.568,3674.14,473.505,133.594,3739.65,384.636,177.805,3706.37,74.152,213.322,3761.6,60.3326,248.464,3546.17,48.056
50,0,405.778,3558.66,899.301,175.604,3568.22,906.655,340.881,3764.7,948.977,262.607,3767.71,951.203,470.638,3590.54,715.56,454.268,3663.93,472.859,424.594,3638.78,350.98,424.606,3713.31,77.6937,382.329,3767.33,46.7372,340.655,3558.8,46.9886,94.6363,3682.28,794.779,143.534,3674.15,473.518,133.596,3739.64,384.632,177.818,3706.36,74.1464,213.311,3761.6,60.3358,248.462,3546.18,48.043
51,0,405.76,3558.64,899.304,175.66,3568.23,906.595,340.867,3764.68,948.969,262.608,3767.66,951.198,470.739,3590.63,715.495,454.294,3663.91,472.856,424.584,3638.77,350.96,424.593,3713.31,77.6907,382.34,3767.32,46.7333,340.684,3558.81,47.0014,94.6398,3682.26,794.77,143.532,3674.14,473.516,133.591,3739.64,384.635,177.837,3706.36,74.1289,213.314,3761.6,60.3445,248.495,3546.16,48.0581
52,0,405.75,3558.61,899.286,175.677,3568.22,906.582,340.867,3764.65,948.976,262.577,3767.66,951.211,470.635,3590.52,715.596,454.271,3663.92,472.85,424.591,3638.78,350.96,424.604,3713.29,77.6996,382.327,3767.33,46.7513,340.656,3558.79,46.9937,94.6164,3682.24,794.771,143.524,3674.14,473.515,133.579,3739.64,384.644,177.813,3706.38,74.1502,213.327,3761.59,60.3363,248.462,3546.18,48.0497
53,0,405.76,3558.59,899.273,175.659,3568.19,906.586,340.852,3764.63,948.989,262.574,3767.63,951.213,470.779,3590.66,715.501,454.259,3663.91,472.839,424.579,3638.79,350.956,424.59,3713.31,77.7012,382.341,3767.31,46.7347,340.645,3558.79,46.988,94.6088,3682.22,794.765,143.523,3674.13,473.517,133.587,3739.63,384.634,177.826,3706.37,74.1393,213.309,3761.6,60.3457,248.481,3546.16,48.0459
54,0,405.744,3558.57,899.273,175.556,3568.12,906.652,340.828,3764.61,949.003,262.557,3767.6,951.212,470.597,3590.52,715.576,454.241,3663.92,472.838,424.576,3638.8,350.979,424.594,3713.3,77.7005,382.344,3767.31,46.7349,340.67,3558.8,46.9845,94.6043,3682.2,794.757,143.523,3674.13,473.512,133.568,3739.65,384.647,177.812,3706.37,74.1489,213.313,3761.6,60.3321,248.46,3546.16,48.0593
55,0,405.72,3558.56,899.26,175.628,3568.13,906.584,340.819,3764.59,948.992,262.54,3767.58,951.225,470.741,3590.62,715.499,454.253,3663.92,472.852,424.582,3638.78,350.977,424.582,3713.31,77.6937,382.311,3767.34,46.7479,340.614,3558.8,46.9798,94.5875,3682.17,794.755,143.523,3674.13,473.511,133.572,3739.64,384.639,177.881,3706.32,74.087,213.32,3761.6,60.3322,248.481,3546.16,48.0694
56,0,405.733,3558.53,899.258,175.539,3568.06,906.655,340.804,3764.56,948.998,262.537,3767.55,951.225,470.591,3590.48,715.591,454.234,3663.92,472.843,424.568,3638.77,350.96,424.575,3713.3,77.7044,382.315,3767.33,46.7532,340.681,3558.8,46.9933,94.5822,3682.15,794.759,143.502,3674.13,473.51,133.567,3739.64,384.643,177.796,3706.39,74.1645,213.311,3761.6,60.3498,248.471,3546.16,48.0551
57,0,405.722,3558.5,899.248,175.586,3568.08,906.573,340.798,3764.53,949.01,262.524,3767.51,951.235,470.611,3590.4,715.579,454.233,3663.9,472.851,424.578,3638.77,350.956,424.58,3713.31,77.6963,382.316,3767.34,46.7383,340.706,3558.81,47.0054,94.5658,3682.13,794.763,143.539,3674.1,473.495,133.564,3739.63,384.648,177.816,3706.37,74.1546,213.305,3761.61,60.3457,248.464,3546.17,48.0563
58,0,405.696,3558.48,899.233,175.572,3568.04,906.564,340.785,3764.51,949.017,262.517,3767.47,951.233,470.578,3590.46,715.526,454.195,3663.9,472.839,424.58,3638.77,350.978,424.555,3713.32,77.6975,382.331,3767.32,46.7353,340.626,3558.8,46.9772,94.5509,3682.11,794.763,143.491,3674.11,473.517,133.56,3739.63,384.647,177.812,3706.37,74.1554,213.313,3761.6,60.3489,248.453,3546.18,48.0558
59,0,405.704,3558.47,899.24,175.617,3568.03,906.562,340.785,3764.46,949.016,262.49,3767.46,951.248,470.559,3590.42,715.563,454.229,3663.89,472.85,424.571,3638.77,350.954,424.587,3713.32,77.7065,382.332,3767.31,46.7405,340.704,3558.8,46.9943,94.5346,3682.08,794.761,143.492,3674.12,473.511,133.557,3739.63,384.65,177.833,3706.35,74.1277,213.331,3761.59,60.3291,248.456,3546.17,48.061
60,0,405.69,3558.44,899.231,175.508,3567.97,906.561,340.754,3764.46,949.031,262.473,3767.42,951.247,470.589,3590.54,715.477,454.208,3663.9,472.841,424.558,3638.76,350.947,424.558,3713.33,77.7032,382.326,3767.32,46.7397,340.706,3558.8,46.9949,94.5169,3682.07,794.771,143.478,3674.1,473.511,133.547,3739.63,384.654,177.823,3706.36,74.1341,213.322,3761.6,60.3233,248.467,3546.17,48.0523
