Trajectories
200
,,F5:LASI,,,F5:RASI,,,F5:LPSI,,,F5:RPSI,,,F5:LTHI,,,F5:LKNE,,,F5:LTIB,,,F5:LANK,,,F5:LHEE,,,F5:LTOE,,,F5:RTHI,,,F5:RKNE,,,F5:RTIB,,,F5:RANK,,,F5:RHEE,,,F5:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2120,0,-527.836,57.0207,855.53,-756.436,9.16834,857.292,-635.686,245.485,883.826,-713.447,228.749,890.531,-470.957,43.7123,684.636,-488.598,-3.56441,442.723,-525.948,32.2558,318.542,-567.96,287.666,181.905,-630.94,335.101,183.471,-594.719,159.723,74.7081,-853.469,88.8166,740.137,-793.64,-26.7533,436.676,-795.662,38.5879,355.468,-741.634,84.3473,56.5647,-700.873,141.716,52.5897,-682.628,-73.5309,25.9421
2121,0,-527.447,55.2519,858.162,-755.895,6.86618,859.32,-636.037,243.25,886.268,-713.7,226.326,892.774,-470.427,41.8982,687.592,-488.197,-6.17877,445.293,-525.169,26.4411,319.889,-566.463,277.188,174.632,-629.414,324.651,174.281,-592.118,145.346,72.1695,-853.22,86.6754,741.946,-792.877,-26.0302,437.796,-795.115,39.7223,355.939,-741.603,84.4252,56.6567,-700.725,141.715,52.5445,-682.642,-73.4894,25.925
2122,0,-526.984,53.4082,860.801,-755.33,4.64415,861.311,-636.384,241.011,888.723,-714.022,223.902,895.171,-469.91,40.2916,690.479,-487.876,-8.51878,447.802,-524.113,20.9154,321.484,-564.746,266.712,167.386,-627.645,314.015,165.086,-589.543,131.079,69.7763,-852.987,84.6178,743.76,-792.156,-25.3019,438.912,-794.641,40.7508,356.475,-741.604,84.5022,56.7903,-700.801,141.779,52.6299,-682.646,-73.4634,25.9193
2123,0,-526.948,52.1011,863.339,-754.765,2.45232,863.298,-636.663,238.79,891.261,-714.288,221.469,897.557,-469.344,38.0706,693.489,-487.572,-10.5329,450.29,-522.788,15.6597,323.344,-562.81,256.057,160.103,-625.825,303.012,155.812,-587.211,116.939,67.6004,-852.741,82.699,745.571,-791.508,-24.5665,439.935,-794.263,41.6996,356.981,-741.707,84.554,57.0392,-700.826,141.812,52.7068,-682.641,-73.4327,25.9072
2124,0,-526.371,49.9965,865.969,-754.25,0.272842,865.234,-636.94,236.58,893.744,-714.575,219.105,899.891,-468.812,36.4771,696.218,-487.313,-12.2253,452.802,-521.242,10.5895,325.431,-560.825,245.318,152.915,-623.72,292.158,146.863,-584.743,102.86,65.5555,-852.497,80.8319,747.349,-790.892,-23.6479,440.808,-793.951,42.6245,357.54,-741.66,84.6352,57.2403,-700.866,141.842,52.8445,-682.661,-73.3892,25.8821
2125,0,-525.937,47.9927,868.551,-753.728,-1.82674,867.103,-637.238,234.396,896.31,-714.778,216.773,902.297,-468.275,34.9299,698.848,-487.076,-13.6011,455.297,-519.613,5.83251,327.619,-558.717,234.614,145.819,-621.301,281.439,138.154,-582.524,89.3011,63.4954,-852.137,78.8444,749.18,-790.234,-22.7564,441.676,-793.717,43.4903,358.163,-741.75,84.6644,57.5572,-700.993,141.817,53.0976,-682.661,-73.3542,25.8809
2126,0,-525.744,46.2749,871.032,-753.26,-3.91079,868.902,-637.202,232.146,898.756,-714.906,214.363,904.627,-467.8,33.1919,701.424,-486.832,-14.5982,457.746,-517.899,1.52595,329.787,-556.527,223.677,138.895,-619.007,270.439,129.712,-580.323,75.7798,61.5883,-851.955,77.4612,750.978,-789.649,-21.6021,442.394,-793.461,44.4187,358.846,-741.834,84.6735,57.8949,-701.037,141.838,53.2574,-682.663,-73.3338,25.8672
2127,0,-525.496,44.3498,873.458,-752.84,-5.94748,870.633,-637.538,229.982,901.379,-715.021,212.059,906.909,-467.224,31.8091,703.785,-486.517,-15.2382,460.102,-516.197,-2.34834,331.842,-554.261,212.94,132.243,-616.572,259.456,121.588,-578.228,62.6448,59.7332,-851.557,75.7605,752.511,-789.218,-20.5672,443.001,-793.257,45.356,359.614,-741.885,84.6872,58.2253,-701.077,141.839,53.418,-682.629,-73.3372,25.8633
2128,0,-525.246,42.3473,875.845,-752.478,-7.95654,872.313,-637.595,227.671,903.866,-715.097,209.761,909.243,-466.632,30.6518,705.954,-486.195,-15.4977,462.285,-514.545,-5.75976,333.727,-551.843,202.097,125.809,-614.155,248.383,113.73,-576.275,49.7918,58.051,-851.215,74.2791,754.125,-788.773,-19.6107,443.689,-793.028,46.2963,360.407,-741.945,84.6862,58.544,-701.111,141.847,53.6216,-682.679,-73.3025,25.8792
2129,0,-525.03,40.2193,878.162,-752.175,-9.92779,873.873,-637.627,225.422,906.435,-715.092,207.391,911.387,-466.098,29.162,708.085,-485.822,-15.4385,464.293,-512.958,-8.72875,335.384,-549.567,191.589,119.785,-611.546,237.638,106.308,-574.551,37.2763,56.5401,-850.843,72.8618,755.704,-788.359,-18.4868,444.332,-792.814,47.2658,361.192,-741.981,84.735,58.8235,-701.199,141.905,53.8049,-682.691,-73.2992,25.8888
2130,0,-524.922,38.162,880.395,-751.928,-11.8743,875.391,-637.596,223.175,908.776,-714.977,205.041,913.529,-465.484,28.1627,709.907,-485.407,-15.067,465.998,-511.404,-11.3688,336.852,-547.275,181.117,114.003,-608.786,227.378,99.435,-573.078,25.0718,55.286,-850.277,71.1088,757.236,-787.965,-17.429,445.045,-792.576,48.2588,361.974,-742.036,84.7653,59.0929,-701.291,141.543,54.0117,-682.707,-73.2836,25.8879
2131,0,-524.855,35.9843,882.524,-751.725,-13.795,876.817,-637.556,220.893,911.146,-714.846,202.744,915.553,-464.9,27.0646,711.578,-484.949,-14.4536,467.455,-509.89,-13.6672,338.15,-544.977,170.79,108.567,-606.346,216.884,92.6285,-571.953,13.2005,54.4259,-849.454,68.9269,758.694,-787.577,-16.3034,445.787,-792.311,49.2893,362.693,-742.057,84.7974,59.2908,-701.39,141.552,54.1069,-682.745,-73.2724,25.9066
2132,0,-524.712,33.6382,884.604,-751.597,-15.6673,878.164,-637.414,218.623,913.472,-714.675,200.499,917.576,-464.33,25.8326,713.15,-484.446,-13.6545,468.688,-508.336,-15.724,339.324,-542.732,160.677,103.54,-603.891,207.023,86.9614,-571.048,1.84737,53.8698,-849.865,69.6613,760.057,-787.215,-15.2122,446.591,-792.06,50.3139,363.33,-742.056,84.8682,59.4524,-701.414,141.563,54.1872,-682.767,-73.2429,25.9155
2133,0,-524.642,31.2476,886.58,-751.523,-17.51,879.41,-637.169,216.247,915.635,-714.394,198.188,919.561,-463.723,24.5769,714.593,-483.935,-12.6499,469.638,-506.874,-17.4664,340.272,-540.561,150.855,98.908,-600.948,197.43,80.6822,-570.409,-9.03973,53.7132,-849.295,67.7498,761.427,-786.833,-14.031,447.415,-791.794,51.3657,363.927,-742.042,84.9821,59.5808,-701.389,141.595,54.2453,-682.802,-73.2077,25.9352
2134,0,-524.693,28.9719,888.413,-751.487,-19.2804,880.586,-636.923,213.939,917.839,-714.028,195.943,921.367,-463.036,23.2167,715.857,-483.416,-11.4312,470.322,-505.416,-19.0008,341.022,-538.445,141.371,94.7015,-598.6,187.663,75.2996,-569.997,-19.41,53.792,-848.84,66.425,762.649,-786.472,-12.8227,448.251,-791.479,52.5309,364.38,-742.043,85.098,59.7026,-701.351,141.627,54.2849,-682.851,-73.2169,25.9735
2135,0,-524.771,26.6395,890.138,-751.499,-21.0014,881.64,-636.59,211.629,919.84,-713.61,193.731,923.156,-462.45,22.0058,716.966,-482.888,-10.0634,470.849,-504.042,-20.2953,341.565,-536.397,132.319,90.8678,-596.013,178.954,70.9607,-569.697,-29.1246,54.0511,-848.419,65.1263,763.818,-786.111,-11.4681,449.052,-791.138,53.7815,364.849,-742.026,85.2273,59.7897,-701.342,141.636,54.3099,-682.902,-73.2037,25.976
2136,0,-524.808,24.1663,891.714,-751.496,-22.7671,882.636,-636.232,209.315,921.753,-713.212,191.62,924.87,-461.957,20.7793,717.935,-482.424,-8.69224,471.182,-502.718,-21.3476,341.92,-534.382,123.781,87.4739,-593.419,170.401,66.0206,-569.537,-38.2498,54.3722,-848.064,64.0296,764.909,-785.753,-10.0491,449.817,-790.75,55.1488,365.219,-742.032,85.3423,59.894,-701.334,141.669,54.3253,-682.923,-73.1907,25.9906
2137,0,-524.883,21.7105,893.178,-751.561,-24.4805,883.541,-635.764,207.039,923.505,-712.673,189.443,926.456,-461.474,19.5215,718.758,-481.965,-7.07472,471.293,-501.506,-22.2352,342.093,-532.467,115.663,84.5107,-591.31,162.331,62.671,-569.419,-46.5483,54.6093,-847.701,62.9609,765.925,-785.414,-8.55392,450.474,-790.332,56.5748,365.587,-742.025,85.4498,59.9965,-701.348,141.7,54.3232,-682.966,-73.1909,26.0113
2138,0,-525.107,19.3849,894.497,-751.67,-26.132,884.346,-635.265,204.823,925.197,-712.2,187.419,927.925,-461.06,18.2178,719.457,-481.582,-5.45438,471.245,-500.443,-23.0647,342.129,-530.578,108.173,81.8882,-588.902,154.942,59.0444,-569.364,-54.2142,54.6831,-847.35,61.7972,766.833,-785.076,-6.99876,451.061,-789.858,58.1018,365.933,-742.023,85.5578,60.0903,-701.368,141.736,54.2852,-682.974,-73.1957,26.0158
2139,0,-525.269,16.9926,895.672,-751.793,-27.8113,885.147,-634.631,202.622,926.735,-711.691,185.382,929.306,-460.716,16.9806,720.032,-481.234,-3.83705,471.081,-499.525,-23.7846,342.086,-528.806,101.301,79.6475,-586.913,147.645,55.8682,-569.292,-61.1399,54.4775,-847,60.8068,767.675,-784.732,-5.51357,451.569,-789.36,59.673,366.308,-742.007,85.6674,60.1526,-701.378,141.768,54.2083,-682.974,-73.2325,26.0299
2140,0,-525.419,14.5733,896.709,-751.968,-29.5335,885.857,-634.026,200.417,928.123,-711.081,183.442,930.498,-460.403,15.6064,720.491,-480.916,-2.26326,470.752,-498.791,-24.4795,342.026,-527.028,94.975,77.8091,-584.697,141.784,53.6891,-569.146,-67.4057,53.9634,-846.667,59.8589,768.436,-784.387,-4.00936,451.95,-788.786,61.2982,366.608,-742.002,85.789,60.2061,-701.37,141.837,54.0738,-683.033,-73.2197,26.0278
2141,0,-525.491,12.019,897.652,-752.14,-31.2129,886.463,-633.41,198.307,929.418,-710.402,181.475,931.463,-460.061,14.1922,720.889,-480.627,-0.817551,470.369,-498.191,-25.1457,342.009,-525.416,89.2755,76.1642,-582.862,136.069,51.7509,-568.879,-72.9976,52.9621,-846.347,58.91,769.092,-784.017,-2.49217,452.251,-788.256,62.8537,366.963,-741.985,85.9237,60.2014,-701.339,141.903,53.8852,-683.064,-73.2013,26.0525
2142,0,-525.605,9.54851,898.4,-752.328,-32.8988,886.987,-632.625,196.11,930.423,-709.758,179.673,932.366,-459.904,12.8465,721.128,-480.345,0.464419,469.932,-497.875,-25.8416,342.142,-523.896,84.1984,74.8941,-581.374,130.53,49.9988,-568.509,-77.9729,51.3923,-846.051,58.0096,769.673,-783.604,-1.08121,452.479,-787.653,64.4584,367.235,-741.952,86.0716,60.1697,-701.319,141.937,53.6375,-683.06,-73.2051,26.07
2143,0,-525.667,7.03487,899.062,-752.54,-34.5777,887.431,-631.892,194.019,931.375,-709.003,177.78,933.086,-459.565,11.1992,721.333,-480.069,1.55521,469.493,-497.667,-26.6476,342.44,-522.43,79.7771,73.8457,-579.583,126.335,48.8485,-568.133,-82.397,49.2181,-845.75,57.1663,770.164,-783.218,0.303962,452.637,-787.092,66.0334,367.507,-741.894,86.249,60.0558,-701.198,142.044,53.2894,-683.074,-73.2123,26.0647
2144,0,-525.721,4.54996,899.525,-752.756,-36.2998,887.799,-631.093,191.977,932.149,-708.208,176.026,933.722,-459.477,9.87411,721.352,-479.782,2.3983,469.097,-497.687,-27.4826,342.927,-521.114,75.8652,72.9725,-578.264,122.616,48.4974,-567.753,-86.2749,46.4916,-845.474,56.2861,770.593,-782.761,1.61428,452.731,-786.552,67.5546,367.72,-741.811,86.4718,59.8713,-701.108,142.13,52.884,-683.073,-73.2175,26.0667
2145,0,-525.833,2.17652,899.847,-752.979,-38.0015,888.095,-630.321,189.876,932.758,-707.439,174.267,934.137,-459.359,8.41019,721.29,-479.513,2.97317,468.785,-497.881,-28.3192,343.56,-519.825,72.515,72.2378,-576.927,119.564,48.0881,-567.519,-89.5299,43.3838,-845.233,55.4901,770.937,-782.338,2.95504,452.777,-785.981,69.1624,367.836,-741.68,86.7096,59.6096,-701.021,142.244,52.404,-683.07,-73.205,26.08
2146,0,-525.944,-0.16453,900.043,-753.199,-39.7389,888.365,-629.424,187.881,933.18,-706.513,172.539,934.391,-459.139,6.82029,721.134,-479.227,3.29924,468.553,-498.205,-29.1018,344.221,-518.666,69.7246,71.5764,-575.752,117.198,47.9413,-567.502,-92.1043,40.0715,-844.992,54.5903,771.186,-781.899,4.29559,452.782,-785.48,70.7572,367.936,-741.543,86.9794,59.291,-700.9,142.346,51.8278,-683.077,-73.1991,26.0709
2147,0,-525.941,-2.5544,900.114,-753.382,-41.4585,888.56,-628.565,185.814,933.406,-705.649,170.799,934.552,-458.893,5.16701,720.887,-479.057,3.29666,468.446,-498.606,-29.7591,344.81,-517.765,67.4234,70.9851,-574.234,113.925,47.5972,-567.846,-93.9998,36.7824,-844.819,53.8138,771.446,-781.435,5.65098,452.747,-784.958,72.4432,367.95,-741.413,87.2753,58.9241,-700.735,142.506,51.1621,-683.08,-73.1797,26.0797
2148,0,-525.957,-4.98688,900.023,-753.602,-43.2468,888.673,-627.683,183.783,933.461,-704.782,169.088,934.661,-458.638,3.4635,720.504,-478.866,3.12088,468.409,-499.082,-30.3144,345.233,-517.107,65.8029,70.4164,-573.152,113.021,47.0014,-568.684,-95.2784,33.9077,-844.991,53.7934,771.781,-780.981,7.11839,452.663,-784.454,74.2103,367.895,-741.27,87.5992,58.4865,-700.575,142.673,50.348,-683.068,-73.1407,26.0962
2149,0,-525.87,-7.41016,899.809,-753.723,-44.9376,888.757,-626.794,181.821,933.505,-703.858,167.431,934.571,-458.369,1.75524,720.034,-478.704,2.79468,468.407,-499.564,-30.6737,345.398,-516.548,64.7983,69.9522,-571.86,112.81,46.11,-570.135,-96.2586,32.0611,-844.537,52.4272,771.796,-780.541,8.63192,452.57,-783.955,76.1112,367.768,-741.051,87.9646,57.9503,-700.396,142.834,49.4983,-683.064,-73.1038,26.1
2150,0,-525.789,-9.82691,899.497,-753.835,-46.6456,888.777,-625.777,179.826,933.291,-703.018,165.687,934.369,-458.069,0.0959816,719.409,-478.583,2.51009,468.319,-499.988,-30.8702,345.246,-515.969,64.5845,69.5641,-570.41,113.32,45.4296,-572.045,-96.7546,31.2371,-844.141,51.181,771.785,-780.113,10.3226,452.437,-783.405,78.1749,367.534,-740.876,88.3323,57.3746,-700.289,143.029,48.6185,-683.052,-73.0533,26.1139
2151,0,-525.66,-12.1791,899.058,-753.905,-48.3351,888.71,-624.851,177.913,932.952,-702.026,163.962,934.032,-457.723,-1.64973,718.705,-478.569,2.22628,468.12,-500.398,-30.915,344.75,-515.529,65.08,69.1831,-569.462,113.931,44.7783,-573.757,-96.3684,30.7912,-843.875,50.216,771.773,-779.716,12.1599,452.264,-782.892,80.3423,367.28,-740.699,88.6848,56.7613,-700.168,143.242,47.6949,-683.065,-72.9877,26.1367
2152,0,-525.483,-14.5521,898.484,-753.969,-50.0686,888.615,-623.895,175.917,932.477,-701.105,162.273,933.668,-457.349,-3.32343,717.848,-478.639,2.06803,467.737,-500.753,-30.763,343.932,-515.195,65.999,68.7158,-568.746,114.772,43.9333,-574.935,-95.4377,30.3213,-843.623,49.3209,771.752,-779.293,14.2052,452.051,-782.357,82.6434,366.961,-740.5,89.0419,56.0977,-699.97,143.477,46.6708,-683.05,-72.9162,26.1345
2153,0,-525.263,-16.9295,897.835,-753.927,-51.7249,888.417,-622.904,174.011,931.913,-700.155,160.618,933.197,-456.972,-5.01126,716.905,-478.804,1.9256,467.168,-501.132,-30.3603,342.83,-514.954,67.3029,67.9895,-568.275,115.598,42.6412,-575.696,-94.5275,29.7833,-843.362,48.3586,771.667,-778.957,16.3939,451.827,-781.781,85.09,366.529,-740.282,89.4163,55.3708,-699.746,143.773,45.6497,-683.044,-72.805,26.1391
2154,0,-524.969,-19.3255,897.073,-753.853,-53.3782,888.164,-621.922,172.142,931.227,-699.239,158.991,932.692,-456.53,-6.72462,715.867,-478.924,1.86609,466.423,-501.443,-29.8423,341.539,-514.767,68.5988,67.1203,-567.429,116.789,41.4887,-576.349,-93.9701,29.3482,-843.131,47.4023,771.535,-778.63,18.7173,451.545,-781.201,87.6492,366.025,-740.066,89.7767,54.7154,-699.598,143.995,44.6768,-683.048,-72.7202,26.1565
2155,0,-524.612,-21.7006,896.235,-753.737,-55.0245,887.826,-620.861,170.182,930.421,-698.255,157.337,932.081,-456.085,-8.4164,714.781,-479.187,1.79658,465.449,-501.746,-29.1243,340.044,-514.64,69.7007,66.0937,-566.538,117.608,40.3407,-577.067,-93.4068,29.0456,-842.842,46.4045,771.332,-778.349,21.1932,451.214,-780.563,90.2583,365.474,-739.859,90.1554,54.0887,-699.393,144.237,43.8717,-683.024,-72.5949,26.1679
2156,0,-524.188,-24.0521,895.296,-753.575,-56.6278,887.381,-619.884,168.359,929.511,-697.287,155.813,931.352,-455.614,-10.1209,713.593,-479.457,1.79759,464.265,-502.038,-28.1953,338.431,-514.463,70.5572,65.0742,-565.859,118.148,39.0458,-577.676,-92.9106,28.8177,-842.557,45.3984,771.066,-778.085,23.6711,450.843,-779.919,92.9068,364.936,-739.601,90.5642,53.5471,-699.078,144.498,43.1679,-683.02,-72.4954,26.1785
2157,0,-523.714,-26.4123,894.314,-753.346,-58.227,886.862,-618.907,166.554,928.607,-696.321,154.204,930.602,-455.178,-11.8008,712.368,-479.847,1.693,462.888,-502.297,-27.1142,336.742,-514.282,70.9938,64.0993,-565.554,118.23,37.5912,-578.012,-92.7417,28.6279,-842.236,44.3676,770.714,-777.828,26.162,450.471,-779.346,95.4255,364.381,-739.312,90.9682,53.1521,-698.769,144.7,42.6352,-683.006,-72.3888,26.1869
2158,0,-523.157,-28.7793,893.258,-753.086,-59.8181,886.257,-617.921,164.823,927.575,-695.415,152.699,929.779,-454.795,-13.4459,711.158,-480.243,1.82613,461.286,-502.513,-25.8418,335.042,-514.171,70.8605,63.1325,-565.151,118.548,36.2666,-578.027,-92.8591,28.4802,-841.938,43.347,770.33,-777.632,28.5998,450.119,-778.848,97.8346,363.955,-739.062,91.3222,52.9147,-698.419,144.874,42.2407,-683.006,-72.2855,26.1837
2159,0,-522.574,-31.071,892.22,-752.776,-61.3892,885.612,-616.985,163.138,926.526,-694.537,151.284,928.929,-454.453,-15.0623,709.939,-480.759,2.17909,459.531,-502.627,-24.392,333.382,-514.398,70.6573,61.9256,-564.992,118.658,35.0501,-577.96,-93.0634,28.3711,-841.662,42.239,769.932,-777.522,30.9072,449.827,-778.28,100.165,363.665,-738.845,91.6177,52.8396,-698.071,145.031,41.9705,-683.016,-72.2142,26.193
2160,0,-521.933,-33.3871,891.148,-752.395,-62.9568,884.9,-616,161.492,925.359,-693.654,149.888,928.047,-454.192,-16.6646,708.743,-481.247,2.82275,457.726,-502.662,-22.8214,331.827,-514.838,70.3983,60.6574,-565.178,118.603,33.9947,-578.1,-93.1689,28.24,-841.347,41.0913,769.53,-777.394,33.0024,449.72,-777.79,102.242,363.64,-738.723,91.8193,52.8752,-697.802,145.165,41.7752,-683.074,-72.1501,26.2148
2161,0,-521.257,-35.6337,890.1,-751.974,-64.475,884.18,-615.037,159.958,924.188,-692.867,148.539,927.136,-454.012,-18.2108,707.561,-481.797,3.86522,455.952,-502.704,-21.2036,330.434,-515.473,70.1356,59.3841,-565.359,118.856,33.2132,-578.495,-93.2106,28.1144,-841.086,39.9166,769.155,-777.32,34.8103,449.834,-777.374,104.004,363.882,-738.656,91.9524,52.9519,-697.628,145.263,41.6059,-683.158,-72.1021,26.2151
2162,0,-520.549,-37.7866,889.1,-751.524,-66.0222,883.436,-614.05,158.494,923,-692.113,147.302,926.174,-453.854,-19.8089,706.503,-482.202,5.31808,454.43,-502.778,-19.5921,329.282,-516.225,69.9978,58.4161,-565.896,118.839,32.6063,-578.905,-93.3228,27.9568,-840.822,38.7254,768.923,-777.296,36.2518,450.279,-776.975,105.411,364.317,-738.623,92.0831,52.9761,-697.558,145.35,41.4801,-683.271,-72.0324,26.2215
2163,0,-519.749,-39.947,888.209,-750.977,-67.5062,882.741,-613.1,157.025,921.922,-691.316,146.026,925.164,-453.727,-21.3354,705.476,-482.627,7.10443,453.336,-503.061,-18.1304,328.514,-517.083,70.0487,57.7579,-566.689,118.582,32.1467,-579.102,-93.553,27.8373,-840.58,37.4883,768.791,-777.3,37.3175,450.993,-776.703,106.478,364.811,-738.664,92.2041,52.9995,-697.565,145.436,41.3787,-683.424,-71.9531,26.2219
2164,0,-518.951,-42.0003,887.405,-750.406,-68.9408,882.134,-612.139,155.693,920.812,-690.536,144.86,924.213,-453.596,-22.8641,704.595,-482.943,9.3036,452.84,-503.581,-16.8967,328.309,-517.917,70.1005,57.5306,-567.3,118.579,31.9191,-579.13,-93.8583,27.8075,-840.347,36.2328,768.834,-777.283,38.1699,451.789,-776.58,107.172,365.327,-738.731,92.3803,53.0013,-697.616,145.512,41.2895,-683.56,-71.8871,26.2215
2165,0,-518.151,-44.0424,886.797,-749.743,-70.319,881.659,-611.136,154.293,919.775,-689.834,143.812,923.311,-453.524,-24.3469,703.846,-483.229,11.7415,452.9,-504.551,-15.901,328.799,-518.68,70.0135,57.6471,-568.161,118.153,31.7552,-579.143,-94.1777,27.8011,-840.09,35.0399,769.017,-777.293,38.7859,452.579,-776.555,107.662,365.773,-738.841,92.5739,53.0516,-697.679,145.59,41.2268,-683.711,-71.8241,26.2285
2166,0,-517.339,-46.0331,886.337,-749.063,-71.6891,881.334,-610.271,152.929,918.923,-689.027,142.724,922.432,-453.462,-25.8228,703.266,-483.393,14.3758,453.354,-505.827,-15.1316,329.814,-519.378,69.8287,58.0424,-568.734,118.169,31.7134,-579.336,-94.4472,27.7557,-839.844,33.8776,769.361,-777.208,39.3377,453.233,-776.645,107.982,366.153,-738.948,92.7548,53.1163,-697.784,145.636,41.1767,-683.824,-71.758,26.2315
2167,0,-516.575,-47.9687,886.067,-748.376,-72.9604,881.156,-609.402,151.532,918.225,-688.232,141.678,921.788,-453.392,-27.2234,702.823,-483.433,17.0709,454.111,-507.458,-14.553,331.191,-519.926,69.6,58.4781,-569.315,118.075,31.6036,-579.653,-94.6432,27.6568,-839.618,32.7944,769.739,-777.2,39.7392,453.788,-776.833,108.222,366.498,-739.056,92.9285,53.2477,-697.898,145.704,41.1487,-683.914,-71.6975,26.2293
2168,0,-515.919,-49.9341,885.96,-747.726,-74.203,881.166,-608.597,150.102,917.791,-687.529,140.647,921.279,-453.299,-28.6403,702.526,-483.373,19.738,454.893,-509.311,-14.0607,332.599,-520.346,69.4385,58.948,-569.751,118.061,31.4741,-580.012,-94.7193,27.5353,-839.354,31.8097,770.138,-777.041,40.122,454.121,-777.048,108.368,366.805,-739.141,93.077,53.3903,-697.996,145.757,41.1423,-683.982,-71.6315,26.2224
2169,0,-515.325,-51.8434,885.977,-747.146,-75.3816,881.283,-607.772,148.573,917.584,-686.78,139.665,920.98,-453.215,-29.9206,702.281,-483.355,22.1731,455.649,-511.241,-13.544,333.867,-520.653,69.4588,59.3451,-570.047,118.117,31.3382,-580.297,-94.7458,27.4602,-839.072,30.8307,770.441,-777,40.3372,454.396,-777.241,108.493,367.088,-739.216,93.2029,53.5271,-698.066,145.787,41.1313,-684.024,-71.5777,26.2233
2170,0,-514.841,-53.7566,886.115,-746.647,-76.4694,881.477,-607.014,147,917.715,-685.909,138.535,920.871,-453.093,-31.2048,702.062,-483.35,24.2769,456.249,-513.027,-12.8938,334.833,-520.877,69.6747,59.5821,-570.217,118.197,31.2281,-580.444,-94.7111,27.3934,-838.779,29.9065,770.706,-776.804,40.4416,454.501,-777.433,108.592,367.357,-739.271,93.2845,53.6172,-698.134,145.824,41.1215,-684.025,-71.5272,26.2125
2171,0,-514.474,-55.682,886.277,-746.259,-77.5404,881.736,-606.262,145.248,918.026,-685.17,137.516,921.044,-453.008,-32.3041,701.834,-483.306,25.9087,456.7,-514.508,-12.0422,335.488,-520.946,69.9996,59.7717,-570.258,118.288,31.1191,-580.443,-94.6492,27.3977,-838.416,29.0569,770.912,-776.761,40.3176,454.574,-777.576,108.615,367.586,-739.305,93.3465,53.6881,-698.202,145.844,41.116,-683.999,-71.486,26.2139
2172,0,-514.236,-57.6188,886.441,-745.985,-78.5253,882.011,-605.484,143.499,918.626,-684.396,136.3,921.298,-452.912,-33.306,701.634,-483.188,27.1316,456.925,-515.562,-10.9452,335.867,-520.903,70.3518,59.8577,-570.169,118.368,31.0433,-580.343,-94.5691,27.4332,-838.047,28.2241,771.107,-776.604,40.0378,454.457,-777.652,108.589,367.713,-739.325,93.3821,53.712,-698.257,145.87,41.1179,-683.935,-71.4476,26.2144
2173,0,-514.074,-59.5499,886.641,-745.82,-79.5331,882.261,-604.878,141.721,919.385,-683.665,134.98,921.724,-452.829,-34.2214,701.422,-483.005,27.9824,457.026,-516.102,-9.56711,336.117,-520.715,70.6369,59.9502,-569.996,118.435,31.0049,-580.238,-94.5023,27.4326,-837.664,27.4513,771.261,-776.498,39.5765,454.262,-777.732,108.476,367.775,-739.332,93.3724,53.7099,-698.312,145.887,41.115,-683.86,-71.4161,26.2132
2174,0,-514.035,-61.4945,886.796,-745.772,-80.5399,882.512,-604.23,139.924,920.12,-682.865,133.542,922.303,-452.793,-34.995,701.177,-482.7,28.5248,457.069,-516.055,-7.88792,336.364,-520.459,70.882,59.9933,-569.752,118.534,30.9498,-580.103,-94.409,27.4557,-837.286,26.7651,771.401,-776.328,38.9554,453.973,-777.79,108.264,367.751,-739.333,93.3472,53.6716,-698.379,145.892,41.1219,-683.776,-71.3984,26.2061
2175,0,-514.094,-63.4367,886.924,-745.8,-81.4474,882.707,-603.588,138.072,921.013,-682.137,132.054,922.972,-452.779,-35.6864,700.868,-482.37,29.0545,457.035,-515.366,-5.85673,336.635,-520.104,71.1168,59.9481,-569.446,118.619,30.9138,-579.937,-94.2822,27.5144,-836.892,26.041,771.542,-776.161,38.1362,453.66,-777.866,107.902,367.652,-739.327,93.2688,53.6082,-698.427,145.893,41.1357,-683.692,-71.3713,26.2017
2176,0,-514.246,-65.3769,886.977,-745.921,-82.3838,882.876,-602.859,136.226,921.819,-681.503,130.461,923.713,-452.755,-36.283,700.495,-481.866,29.7036,456.938,-514.08,-3.4949,336.949,-519.746,71.4084,59.8413,-569.093,118.749,30.8728,-579.774,-94.1368,27.5305,-836.516,25.4388,771.666,-776.003,37.1395,453.341,-777.981,107.389,367.515,-739.314,93.1742,53.5116,-698.469,145.878,41.1534,-683.597,-71.3573,26.2069
2177,0,-514.494,-67.2855,886.961,-746.152,-83.2725,883.009,-602.24,134.362,922.679,-680.695,128.806,924.463,-452.71,-36.8506,700.074,-481.315,30.5998,456.784,-512.261,-0.977502,337.261,-519.343,71.6831,59.6885,-568.846,118.694,30.7502,-579.578,-93.9409,27.5906,-836.162,24.7999,771.782,-775.847,36.0062,453.049,-778.095,106.765,367.352,-739.312,93.0473,53.4246,-698.523,145.864,41.1622,-683.513,-71.3563,26.2191
